CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0103,Item0011,1,2022-08-30,103.55,Emp03
Cust0129,Item0064,2,2022-09-17,79.38,
Cust0098,Item0005,1,2023-08-12,193.98,Emp08
Cust0438,Item0010,1,2023-04-12,76.01,Emp07
Cust0145,Item0046,2,2022-09-29,123.92,
Cust0421,Item0021,2,2022-10-29,45.74,
Cust0335,Item0030,2,2023-01-16,35.44,
Cust0117,Item0034,2,2022-12-15,20.7,
Cust0120,Item0018,1,2023-06-27,19.59,Emp07
Cust0388,Item0050,2,2023-09-29,92.5,
Cust0406,Item0007,1,2022-02-04,105.03,Emp09
Cust0220,Item0047,1,2023-10-27,39.76,
Cust0225,Item0022,2,2022-08-27,64.2,
Cust0072,Item0040,3,2023-08-21,90.03,
Cust0005,Item0043,2,2023-09-07,90.54,
Cust0116,Item0013,1,2023-04-10,94.98,Emp01
Cust0391,Item0019,1,2023-09-15,26.95,Emp10
Cust0012,Item0030,2,2022-08-20,35.28,
Cust0291,Item0059,3,2023-10-06,82.35,
Cust0444,Item0034,2,2023-04-27,26.16,
Cust0033,Item0016,1,2022-11-07,99.31,Emp09
Cust0056,Item0015,1,2022-03-17,43.04,Emp05
Cust0328,Item0004,1,2022-09-09,176.36,Emp07
Cust0346,Item0020,1,2022-11-21,36.35,Emp01
Cust0251,Item0003,1,2022-03-17,28.83,Emp02
Cust0467,Item0008,1,2023-04-28,42.66,Emp09
Cust0150,Item0012,1,2022-09-30,63.11,Emp01
Cust0266,Item0014,1,2021-05-11,84.27,Emp05
Cust0201,Item0029,3,2022-09-01,105.35999999999999,
Cust0215,Item0045,1,2023-01-26,40.05,
Cust0067,Item0016,1,2022-06-03,64.44,Emp01
Cust0082,Item0017,1,2023-05-25,74.77,Emp04
Cust0367,Item0001,1,2023-09-30,30.56,Emp04
Cust0074,Item0013,1,2023-04-14,143.81,Emp05
Cust0310,Item0019,1,2022-05-21,17.36,Emp09
Cust0451,Item0019,1,2023-11-01,15.16,Emp01
Cust0021,Item0015,1,2022-10-30,123.77,Emp02
Cust0178,Item0040,2,2023-08-30,80.16,
Cust0314,Item0006,1,2023-03-05,176.22,Emp06
Cust0461,Item0050,2,2023-01-27,92.1,
Cust0467,Item0004,1,2022-03-09,128.61,Emp04
Cust0202,Item0036,1,2023-02-28,34.27,
Cust0141,Item0003,1,2023-10-08,78.12,Emp08
Cust0358,Item0047,3,2022-08-19,62.58,
Cust0063,Item0004,1,2022-07-04,83.01,Emp04
Cust0259,Item0006,1,2022-12-27,169.12,Emp06
Cust0130,Item0015,1,2022-01-12,57.34,Emp09
Cust0014,Item0015,1,2022-09-30,137.13,Emp07
Cust0196,Item0033,2,2023-04-22,52.32,
Cust0020,Item0005,1,2021-08-08,100.45,Emp07
Cust0168,Item0052,2,2023-09-25,86.98,
Cust0035,Item0008,1,2022-04-22,58.29,Emp08
Cust0366,Item0009,1,2023-06-04,68.74,Emp02
Cust0431,Item0001,1,2021-12-14,21.94,Emp06
Cust0311,Item0004,1,2021-07-29,84.6,Emp06
Cust0274,Item0003,1,2023-10-14,26.21,Emp05
Cust0344,Item0009,1,2023-10-24,59.74,Emp05
Cust0079,Item0007,1,2023-08-11,141.0,Emp07
Cust0366,Item0055,1,2022-04-17,18.29,
Cust0227,Item0017,1,2023-12-17,138.52,Emp01
Cust0329,Item0027,2,2023-12-25,30.76,
Cust0354,Item0020,1,2022-11-15,11.48,Emp06
Cust0003,Item0033,1,2022-10-22,20.41,
Cust0192,Item0003,1,2023-11-29,44.79,Emp04
Cust0009,Item0001,1,2022-06-03,77.66,Emp10
Cust0173,Item0003,1,2022-04-18,54.12,Emp03
Cust0113,Item0063,1,2021-11-24,31.98,
Cust0371,Item0017,1,2022-09-15,77.65,Emp07
Cust0056,Item0018,1,2023-07-29,58.96,Emp01
Cust0321,Item0018,1,2023-01-18,23.31,Emp10
Cust0203,Item0007,1,2023-07-09,155.01,Emp07
Cust0055,Item0001,1,2023-04-26,36.12,Emp08
Cust0206,Item0007,1,2023-05-26,176.04,Emp05
Cust0235,Item0009,1,2022-07-06,34.24,Emp07
Cust0333,Item0003,1,2023-10-31,52.78,Emp03
Cust0454,Item0020,1,2022-08-08,53.42,Emp08
Cust0256,Item0057,1,2022-01-21,28.02,
Cust0129,Item0013,1,2021-07-19,137.19,Emp03
Cust0348,Item0011,1,2021-10-26,123.54,Emp01
Cust0436,Item0001,1,2023-10-15,75.3,Emp06
Cust0312,Item0008,1,2023-07-11,86.44,Emp04
Cust0258,Item0021,1,2023-08-22,12.41,
Cust0011,Item0028,2,2023-08-01,75.44,
Cust0122,Item0008,1,2023-10-10,61.2,Emp07
Cust0318,Item0012,1,2022-10-02,125.64,Emp05
Cust0256,Item0013,1,2022-08-08,137.7,Emp10
Cust0105,Item0020,1,2023-10-27,44.26,Emp10
Cust0485,Item0042,1,2023-08-09,57.65,
Cust0143,Item0002,1,2023-06-06,37.47,Emp02
Cust0267,Item0062,2,2023-12-29,35.86,
Cust0385,Item0011,1,2021-08-11,60.32,Emp02
Cust0176,Item0002,1,2023-02-14,70.11,Emp10
Cust0465,Item0064,3,2023-09-23,52.019999999999996,
Cust0369,Item0013,1,2023-03-17,140.85,Emp03
Cust0267,Item0001,1,2022-09-04,42.6,Emp09
Cust0034,Item0007,1,2023-10-10,91.34,Emp06
Cust0027,Item0034,1,2023-05-30,14.53,
Cust0047,Item0007,1,2022-08-10,173.17,Emp07
Cust0121,Item0015,1,2023-11-29,57.59,Emp08
Cust0160,Item0036,2,2021-10-13,42.3,
Cust0091,Item0010,1,2023-03-29,88.8,Emp03
Cust0296,Item0033,2,2023-05-26,88.74,
Cust0442,Item0012,1,2023-05-09,140.75,Emp09
Cust0204,Item0015,1,2022-06-01,40.59,Emp06
Cust0217,Item0014,1,2023-04-05,64.45,Emp01
Cust0390,Item0051,1,2021-11-29,32.51,
Cust0391,Item0003,1,2023-04-08,64.49,Emp03
Cust0389,Item0005,1,2023-03-26,165.87,Emp02
Cust0284,Item0015,1,2022-09-04,75.76,Emp06
Cust0157,Item0018,1,2023-05-18,13.04,Emp06
Cust0311,Item0005,1,2023-09-16,183.34,Emp04
Cust0367,Item0007,1,2023-10-22,146.21,Emp09
Cust0003,Item0067,3,2022-10-04,103.53,
Cust0192,Item0014,1,2022-09-28,148.53,Emp04
Cust0482,Item0044,2,2022-10-29,65.76,
Cust0251,Item0019,1,2022-12-30,44.94,Emp01
Cust0037,Item0028,2,2023-01-03,33.14,
Cust0478,Item0014,1,2023-06-15,106.52,Emp08
Cust0491,Item0069,3,2022-02-21,45.269999999999996,
Cust0179,Item0061,3,2022-10-13,114.09,
Cust0189,Item0013,1,2023-08-23,149.04,Emp08
Cust0475,Item0036,2,2023-06-22,59.46,
Cust0018,Item0061,3,2023-11-22,94.92,
Cust0347,Item0005,1,2022-01-17,72.18,Emp06
Cust0134,Item0005,1,2023-02-13,185.27,Emp06
Cust0131,Item0006,1,2022-02-01,76.5,Emp09
Cust0007,Item0062,3,2022-04-28,76.5,
Cust0470,Item0019,1,2022-10-30,27.4,Emp03
Cust0499,Item0007,1,2022-08-22,66.69,Emp02
Cust0449,Item0014,1,2022-07-07,147.24,Emp03
Cust0130,Item0018,1,2023-05-23,38.16,Emp07
Cust0338,Item0010,1,2023-12-10,87.22,Emp03
Cust0376,Item0067,1,2023-06-04,15.02,
Cust0056,Item0012,1,2023-01-26,87.35,Emp07
Cust0417,Item0007,1,2022-07-04,118.77,Emp05
Cust0477,Item0010,1,2023-07-21,83.46,Emp04
Cust0004,Item0021,1,2022-02-14,19.93,
Cust0036,Item0010,1,2023-07-28,58.88,Emp10
Cust0376,Item0012,1,2023-06-24,134.93,Emp06
Cust0096,Item0016,1,2023-10-18,88.71,Emp07
Cust0094,Item0049,3,2023-11-16,96.44999999999999,
Cust0417,Item0002,1,2022-09-13,78.63,Emp08
Cust0384,Item0033,2,2023-01-31,65.28,
Cust0462,Item0020,1,2023-04-23,23.24,Emp09
Cust0056,Item0003,1,2023-09-21,64.94,Emp05
Cust0151,Item0009,1,2021-09-12,71.05,Emp05
Cust0033,Item0008,1,2022-04-24,31.64,Emp07
Cust0245,Item0004,1,2022-11-15,161.19,Emp01
Cust0005,Item0001,1,2023-01-26,50.34,Emp08
Cust0341,Item0023,1,2023-02-03,26.38,
Cust0109,Item0045,3,2022-11-04,94.71000000000001,
Cust0267,Item0016,1,2023-11-28,50.2,Emp09
Cust0243,Item0011,1,2023-04-07,122.3,Emp10
Cust0190,Item0041,1,2023-05-09,49.75,
Cust0482,Item0013,1,2022-09-24,122.89,Emp01
Cust0313,Item0042,1,2022-09-28,53.86,
Cust0002,Item0046,3,2023-09-01,48.57000000000001,
Cust0428,Item0004,1,2022-11-21,66.24,Emp08
Cust0445,Item0008,1,2023-05-26,30.72,Emp06
Cust0189,Item0016,1,2022-12-15,100.04,Emp02
Cust0264,Item0001,1,2022-10-19,26.2,Emp10
Cust0327,Item0012,1,2023-01-26,145.58,Emp10
Cust0448,Item0068,2,2022-10-11,87.56,
Cust0348,Item0016,1,2023-07-25,91.65,Emp02
Cust0205,Item0003,1,2023-05-27,29.95,Emp10
Cust0179,Item0051,3,2022-07-22,122.60999999999999,
Cust0439,Item0067,2,2023-11-20,92.32,
Cust0151,Item0005,1,2023-02-28,168.73,Emp09
Cust0446,Item0066,3,2023-08-06,143.34,
Cust0017,Item0003,1,2022-10-06,72.93,Emp02
Cust0155,Item0050,1,2023-09-25,29.53,
Cust0459,Item0051,3,2023-07-22,33.900000000000006,
Cust0277,Item0006,1,2023-04-08,96.27,Emp08
Cust0386,Item0004,1,2023-09-02,140.14,Emp08
Cust0223,Item0011,1,2022-02-04,43.81,Emp06
Cust0463,Item0035,3,2022-12-06,57.03,
Cust0132,Item0063,1,2023-10-27,45.95,
Cust0341,Item0061,3,2021-11-03,71.82000000000001,
Cust0252,Item0042,1,2022-06-14,27.7,
Cust0478,Item0059,1,2023-06-25,18.25,
Cust0330,Item0013,1,2022-12-04,40.72,Emp06
Cust0335,Item0048,1,2023-05-29,16.71,
Cust0115,Item0003,1,2022-01-01,41.45,Emp02
Cust0058,Item0019,1,2022-06-28,12.04,Emp03
Cust0480,Item0028,3,2022-06-09,102.87,
Cust0189,Item0045,3,2022-01-17,194.45999999999998,
Cust0378,Item0019,1,2021-01-25,50.27,Emp10
Cust0275,Item0048,2,2023-02-13,47.52,
Cust0395,Item0029,3,2023-06-13,117.60000000000001,
Cust0340,Item0004,1,2023-09-03,75.89,Emp05
Cust0203,Item0015,1,2022-05-06,137.32,Emp05
Cust0162,Item0039,1,2021-10-05,21.79,
Cust0256,Item0020,1,2023-09-05,26.88,Emp02
Cust0146,Item0065,1,2021-09-19,23.14,
Cust0307,Item0004,1,2022-07-01,160.51,Emp05
Cust0141,Item0007,1,2023-11-14,185.64,Emp10
Cust0254,Item0045,1,2022-05-31,27.43,
Cust0415,Item0007,1,2022-06-10,116.67,Emp03
Cust0435,Item0024,1,2022-12-27,25.13,
Cust0439,Item0040,3,2023-04-17,94.89,
Cust0468,Item0001,1,2023-10-20,53.62,Emp06
Cust0281,Item0016,1,2023-06-08,98.66,Emp04
Cust0179,Item0003,1,2023-06-24,32.49,Emp02
Cust0271,Item0007,1,2023-05-06,87.11,Emp07
Cust0359,Item0005,1,2023-06-07,168.61,Emp05
Cust0166,Item0024,3,2023-09-21,47.339999999999996,
Cust0156,Item0019,1,2023-07-31,18.11,Emp10
Cust0071,Item0010,1,2023-02-14,133.48,Emp09
Cust0460,Item0007,1,2022-08-15,115.18,Emp03
Cust0377,Item0019,1,2023-11-26,18.16,Emp09
Cust0053,Item0030,2,2023-12-05,45.6,
Cust0487,Item0006,1,2023-01-10,61.01,Emp04
Cust0475,Item0016,1,2022-12-15,87.62,Emp09
Cust0092,Item0017,1,2021-04-18,97.75,Emp06
Cust0333,Item0005,1,2023-01-12,164.53,Emp10
Cust0322,Item0002,1,2023-04-21,52.3,Emp08
Cust0061,Item0010,1,2021-11-21,110.96,Emp05
Cust0353,Item0062,3,2023-08-31,44.7,
Cust0193,Item0003,1,2023-11-09,69.9,Emp08
Cust0399,Item0062,2,2023-01-18,83.1,
Cust0141,Item0004,1,2023-07-05,165.37,Emp08
Cust0060,Item0017,1,2022-06-16,77.24,Emp07
Cust0116,Item0019,1,2022-02-28,53.99,Emp06
Cust0246,Item0004,1,2023-02-09,68.05,Emp07
Cust0407,Item0016,1,2023-12-28,104.61,Emp06
Cust0331,Item0019,1,2023-08-23,47.57,Emp10
Cust0065,Item0018,1,2022-09-09,29.64,Emp01
Cust0095,Item0022,2,2023-03-19,74.46,
Cust0285,Item0054,2,2023-12-25,68.94,
Cust0033,Item0055,3,2022-10-22,103.77000000000001,
Cust0420,Item0007,1,2023-08-15,193.19,Emp08
Cust0495,Item0032,3,2023-04-06,74.16,
Cust0356,Item0015,1,2022-12-20,66.7,Emp01
Cust0410,Item0005,1,2022-08-15,129.5,Emp06
Cust0295,Item0003,1,2022-08-18,31.89,Emp06
Cust0288,Item0023,1,2022-02-02,24.43,
Cust0064,Item0018,1,2023-08-06,25.45,Emp05
Cust0088,Item0063,1,2023-04-03,24.87,
Cust0128,Item0017,1,2023-01-05,82.8,Emp10
Cust0464,Item0015,1,2023-02-23,139.71,Emp05
Cust0072,Item0011,1,2023-08-20,82.23,Emp04
Cust0268,Item0017,1,2022-09-29,117.62,Emp05
Cust0108,Item0002,1,2023-11-24,72.02,Emp04
Cust0122,Item0010,1,2022-10-16,110.5,Emp07
Cust0439,Item0059,3,2022-07-12,97.94999999999999,
Cust0111,Item0020,1,2023-02-05,55.08,Emp09
Cust0217,Item0009,1,2022-01-19,53.93,Emp08
Cust0196,Item0003,1,2022-10-20,79.16,Emp08
Cust0484,Item0005,1,2022-06-07,73.69,Emp02
Cust0275,Item0009,1,2023-02-20,39.27,Emp06
Cust0325,Item0012,1,2023-03-23,83.51,Emp07
Cust0289,Item0017,1,2023-01-16,76.08,Emp10
Cust0310,Item0005,1,2021-12-02,92.07,Emp03
Cust0162,Item0001,1,2023-07-25,48.9,Emp03
Cust0494,Item0004,1,2023-01-24,92.5,Emp01
Cust0273,Item0014,1,2022-11-10,84.09,Emp10
Cust0034,Item0012,1,2022-11-12,143.86,Emp05
Cust0466,Item0030,1,2022-05-31,35.65,
Cust0141,Item0008,1,2022-04-16,49.18,Emp10
Cust0194,Item0004,1,2023-11-21,104.59,Emp01
Cust0090,Item0040,3,2023-02-23,105.09,
Cust0421,Item0017,1,2023-06-19,110.7,Emp08
Cust0179,Item0010,1,2023-04-27,140.96,Emp07
Cust0283,Item0002,1,2022-02-01,35.11,Emp04
Cust0088,Item0045,1,2023-02-08,20.66,
Cust0177,Item0013,1,2023-11-04,139.63,Emp05
Cust0245,Item0001,1,2023-03-05,62.07,Emp02
Cust0352,Item0063,1,2023-04-14,45.61,
Cust0074,Item0009,1,2023-02-04,59.8,Emp06
Cust0028,Item0036,3,2023-05-15,83.82000000000001,
Cust0312,Item0032,2,2023-05-09,101.32,
Cust0182,Item0009,1,2023-07-18,31.85,Emp04
Cust0488,Item0008,1,2022-11-02,69.98,Emp06
Cust0157,Item0040,2,2023-08-19,39.5,
Cust0395,Item0061,1,2023-05-18,39.67,
Cust0040,Item0003,1,2023-09-20,51.98,Emp10
Cust0085,Item0010,1,2023-05-04,69.54,Emp08
Cust0284,Item0021,2,2023-07-26,72.48,
Cust0347,Item0029,2,2023-05-24,36.22,
Cust0255,Item0018,1,2023-06-27,19.55,Emp08
Cust0358,Item0020,1,2022-05-16,45.26,Emp02
Cust0098,Item0066,2,2023-12-19,25.02,
Cust0360,Item0036,3,2023-07-13,112.92,
Cust0339,Item0002,1,2023-05-09,71.6,Emp01
Cust0311,Item0064,3,2023-07-12,72.57000000000001,
Cust0463,Item0012,1,2022-06-27,74.96,Emp01
Cust0430,Item0002,1,2022-12-20,36.25,Emp02
Cust0217,Item0012,1,2023-03-26,119.18,Emp02
Cust0497,Item0008,1,2021-10-20,39.77,Emp06
Cust0426,Item0016,1,2021-10-24,90.73,Emp05
Cust0151,Item0019,1,2022-03-15,15.25,Emp08
Cust0202,Item0062,3,2021-10-23,58.53,
Cust0423,Item0060,2,2021-08-19,87.3,
Cust0030,Item0015,1,2022-06-17,96.92,Emp08
Cust0169,Item0001,1,2022-11-21,46.5,Emp04
Cust0180,Item0001,1,2022-12-19,75.04,Emp05
Cust0052,Item0003,1,2023-03-28,47.66,Emp10
Cust0271,Item0047,1,2022-09-30,22.68,
Cust0468,Item0009,1,2022-10-16,62.63,Emp05
Cust0116,Item0010,1,2023-06-01,147.12,Emp04
Cust0187,Item0055,2,2023-03-26,49.94,
Cust0056,Item0015,1,2022-07-08,121.54,Emp02
Cust0083,Item0014,1,2022-12-08,134.6,Emp05
Cust0003,Item0066,1,2023-03-30,16.13,
Cust0057,Item0005,1,2022-11-22,73.08,Emp09
Cust0203,Item0023,1,2023-07-02,26.36,
Cust0342,Item0063,2,2022-07-06,76.66,
Cust0061,Item0016,1,2022-05-25,67.81,Emp08
Cust0410,Item0041,2,2023-08-27,83.84,
Cust0257,Item0045,1,2023-12-14,32.67,
Cust0057,Item0001,1,2023-12-20,75.91,Emp03
Cust0065,Item0001,1,2022-11-06,67.47,Emp03
Cust0393,Item0011,1,2022-05-31,104.98,Emp06
Cust0220,Item0048,2,2023-07-30,78.88,
Cust0149,Item0014,1,2022-10-25,146.6,Emp06
Cust0127,Item0017,1,2023-12-16,94.2,Emp08
Cust0096,Item0004,1,2022-07-10,135.98,Emp09
Cust0443,Item0036,3,2023-02-17,89.13,
Cust0421,Item0004,1,2022-05-28,120.4,Emp06
Cust0359,Item0006,1,2023-12-10,148.77,Emp07
Cust0097,Item0005,1,2023-09-03,176.13,Emp05
Cust0118,Item0002,1,2022-06-06,31.9,Emp02
Cust0141,Item0048,1,2022-10-19,18.36,
Cust0316,Item0002,1,2022-02-01,34.07,Emp04
Cust0195,Item0008,1,2023-06-12,41.91,Emp06
Cust0114,Item0002,1,2022-11-26,55.37,Emp05
Cust0262,Item0010,1,2023-07-08,101.4,Emp08
Cust0057,Item0012,1,2023-01-01,78.97,Emp05
Cust0365,Item0002,1,2023-01-13,41.48,Emp02
Cust0094,Item0011,1,2021-04-14,107.93,Emp07
Cust0109,Item0020,1,2022-03-07,12.86,Emp09
Cust0052,Item0016,1,2023-03-28,73.82,Emp06
Cust0187,Item0004,1,2023-02-06,160.3,Emp06
Cust0343,Item0005,1,2021-08-20,153.17,Emp08
Cust0170,Item0044,3,2023-02-18,203.39999999999998,
Cust0399,Item0012,1,2023-05-27,70.24,Emp04
Cust0122,Item0019,1,2023-08-26,54.17,Emp10
Cust0197,Item0029,3,2021-08-11,60.03,
Cust0381,Item0007,1,2022-11-29,130.48,Emp06
Cust0099,Item0004,1,2023-11-20,169.81,Emp03
Cust0039,Item0016,1,2023-01-14,101.47,Emp04
Cust0390,Item0005,1,2022-03-03,134.26,Emp03
Cust0023,Item0018,1,2021-10-23,51.48,Emp09
Cust0365,Item0069,3,2022-07-27,94.98,
Cust0500,Item0049,3,2023-05-25,176.73,
Cust0368,Item0025,2,2022-11-02,39.24,
Cust0215,Item0053,1,2023-03-14,27.49,
Cust0086,Item0005,1,2023-12-31,171.12,Emp06
Cust0149,Item0024,3,2022-02-25,42.150000000000006,
Cust0098,Item0052,3,2023-09-17,124.62,
Cust0273,Item0031,2,2023-12-28,41.44,
Cust0385,Item0013,1,2022-12-21,95.87,Emp06
Cust0206,Item0001,1,2023-04-11,43.87,Emp06
Cust0082,Item0001,1,2023-02-20,27.52,Emp09
Cust0451,Item0017,1,2023-12-16,116.76,Emp01
Cust0133,Item0039,3,2022-09-23,60.150000000000006,
Cust0138,Item0002,1,2022-11-23,38.31,Emp10
Cust0274,Item0005,1,2023-01-29,90.34,Emp06
Cust0483,Item0005,1,2023-10-21,169.22,Emp08
Cust0139,Item0008,1,2021-12-31,91.24,Emp10
Cust0422,Item0001,1,2023-02-12,64.23,Emp05
Cust0333,Item0012,1,2023-01-21,48.82,Emp08
Cust0167,Item0056,2,2022-01-01,66.84,
Cust0370,Item0020,1,2022-02-06,18.44,Emp06
Cust0151,Item0061,1,2022-05-15,16.36,
Cust0422,Item0009,1,2023-07-11,42.85,Emp09
Cust0091,Item0055,3,2022-04-05,72.03,
Cust0445,Item0013,1,2023-07-19,123.05,Emp02
Cust0485,Item0061,3,2022-07-24,93.99,
Cust0283,Item0035,2,2021-11-27,48.22,
Cust0138,Item0013,1,2023-02-18,127.54,Emp07
Cust0080,Item0014,1,2023-05-26,142.72,Emp07
Cust0189,Item0026,2,2022-02-07,44.34,
Cust0093,Item0006,1,2022-10-10,165.97,Emp01
Cust0097,Item0006,1,2023-08-12,198.44,Emp03
Cust0332,Item0006,1,2023-04-04,122.61,Emp09
Cust0454,Item0064,3,2022-06-27,96.30000000000001,
Cust0097,Item0014,1,2022-03-18,60.76,Emp05
Cust0126,Item0046,1,2023-05-23,56.83,
Cust0371,Item0001,1,2023-09-18,72.85,Emp02
Cust0309,Item0001,1,2022-09-21,58.77,Emp04
Cust0057,Item0002,1,2023-10-14,25.44,Emp07
Cust0068,Item0038,1,2022-07-08,38.37,
Cust0481,Item0001,1,2023-02-21,67.58,Emp03
Cust0491,Item0011,1,2023-08-24,67.03,Emp04
Cust0437,Item0005,1,2023-12-13,98.29,Emp04
Cust0246,Item0031,2,2023-12-02,63.0,
Cust0170,Item0002,1,2023-10-18,54.4,Emp05
Cust0279,Item0018,1,2023-10-01,39.7,Emp08
Cust0064,Item0027,3,2022-11-30,100.92,
Cust0152,Item0014,1,2022-05-20,106.6,Emp01
Cust0073,Item0022,1,2022-04-10,29.65,
Cust0219,Item0010,1,2023-03-28,83.39,Emp05
Cust0116,Item0004,1,2023-03-05,176.41,Emp01
Cust0252,Item0035,1,2022-09-03,27.74,
Cust0490,Item0020,1,2022-10-14,16.72,Emp08
Cust0171,Item0003,1,2021-10-25,43.91,Emp02
Cust0459,Item0006,1,2021-04-18,96.72,Emp05
Cust0220,Item0006,1,2023-06-26,176.35,Emp07
Cust0348,Item0010,1,2023-06-16,77.7,Emp10
Cust0320,Item0004,1,2022-11-25,177.48,Emp08
Cust0139,Item0009,1,2023-04-04,97.4,Emp02
Cust0416,Item0021,1,2023-07-23,20.84,
Cust0399,Item0005,1,2023-08-03,87.19,Emp05
Cust0200,Item0051,1,2023-03-28,12.67,
Cust0058,Item0009,1,2023-11-10,88.52,Emp08
Cust0075,Item0005,1,2022-07-17,150.58,Emp10
Cust0094,Item0016,1,2023-03-20,51.31,Emp08
Cust0218,Item0014,1,2023-06-22,65.48,Emp04
Cust0309,Item0008,1,2023-05-18,35.24,Emp05
Cust0197,Item0018,1,2023-06-21,46.87,Emp02
Cust0274,Item0008,1,2023-06-09,35.91,Emp09
Cust0197,Item0014,1,2021-08-04,64.16,Emp06
Cust0270,Item0068,1,2023-04-30,24.83,
Cust0360,Item0001,1,2022-11-26,32.05,Emp06
Cust0105,Item0016,1,2022-01-25,93.34,Emp10
Cust0491,Item0024,2,2021-10-19,28.06,
Cust0185,Item0005,1,2022-07-11,101.7,Emp06
Cust0428,Item0008,1,2023-09-06,62.46,Emp01
Cust0029,Item0005,1,2023-11-09,72.16,Emp09
Cust0194,Item0014,1,2023-04-11,105.11,Emp04
Cust0191,Item0063,3,2021-08-25,75.87,
Cust0038,Item0031,1,2023-05-07,20.23,
Cust0076,Item0008,1,2023-01-03,33.27,Emp08
Cust0040,Item0014,1,2022-09-18,146.16,Emp05
Cust0077,Item0005,1,2022-03-01,190.45,Emp06
Cust0384,Item0010,1,2023-07-27,55.79,Emp07
Cust0241,Item0049,3,2023-01-08,118.28999999999999,
Cust0356,Item0005,1,2022-07-02,65.22,Emp01
Cust0031,Item0006,1,2021-03-07,116.0,Emp02
Cust0258,Item0014,1,2023-01-16,84.03,Emp08
Cust0349,Item0009,1,2023-06-30,94.64,Emp01
Cust0471,Item0008,1,2023-08-21,82.39,Emp04
Cust0217,Item0003,1,2022-04-13,69.86,Emp10
Cust0268,Item0029,3,2022-10-25,34.95,
Cust0109,Item0008,1,2022-07-03,98.29,Emp07
Cust0201,Item0056,3,2022-09-29,134.43,
Cust0431,Item0050,2,2021-06-25,71.28,
Cust0161,Item0013,1,2023-11-17,64.02,Emp02
Cust0085,Item0062,2,2021-11-16,62.06,
Cust0100,Item0003,1,2023-01-09,76.36,Emp01
Cust0186,Item0042,1,2023-08-05,20.41,
Cust0123,Item0004,1,2022-12-07,140.14,Emp02
Cust0034,Item0010,1,2022-03-16,65.11,Emp08
Cust0097,Item0002,1,2023-07-24,30.41,Emp06
Cust0124,Item0019,1,2022-07-25,23.57,Emp10
Cust0290,Item0016,1,2022-09-07,56.31,Emp01
Cust0024,Item0010,1,2021-12-01,130.88,Emp01
Cust0005,Item0046,3,2023-06-26,153.75,
Cust0100,Item0067,2,2023-02-01,88.6,
Cust0499,Item0027,2,2022-10-11,60.4,
Cust0209,Item0017,1,2023-09-30,86.45,Emp02
Cust0414,Item0013,1,2022-04-23,135.41,Emp08
Cust0245,Item0023,2,2023-02-27,31.9,
Cust0083,Item0003,1,2022-12-14,44.62,Emp01
Cust0454,Item0008,1,2023-09-29,30.87,Emp07
Cust0453,Item0062,1,2022-10-31,47.47,
Cust0394,Item0017,1,2023-07-05,119.38,Emp08
Cust0265,Item0011,1,2023-11-18,71.14,Emp10
Cust0230,Item0010,1,2023-08-12,50.25,Emp05
Cust0185,Item0048,1,2023-11-19,27.41,
Cust0457,Item0045,1,2023-10-17,22.55,
Cust0107,Item0005,1,2023-05-22,88.01,Emp10
Cust0291,Item0027,1,2023-10-05,12.97,
Cust0074,Item0003,1,2022-11-25,40.94,Emp01
Cust0256,Item0006,1,2022-01-13,185.99,Emp08
Cust0479,Item0009,1,2022-09-20,50.14,Emp09
Cust0296,Item0003,1,2023-04-13,74.92,Emp07
Cust0092,Item0016,1,2023-08-02,63.76,Emp10
Cust0132,Item0005,1,2023-09-22,85.01,Emp03
Cust0482,Item0052,1,2022-01-24,28.79,
Cust0187,Item0014,1,2023-11-01,138.42,Emp09
Cust0439,Item0029,2,2023-08-30,51.4,
Cust0188,Item0041,2,2023-09-19,58.12,
Cust0043,Item0015,1,2023-09-12,86.22,Emp06
Cust0135,Item0064,1,2023-10-06,46.74,
Cust0318,Item0008,1,2023-07-18,32.22,Emp06
Cust0359,Item0004,1,2023-06-20,180.21,Emp02
Cust0149,Item0013,1,2023-01-29,62.93,Emp07
Cust0438,Item0015,1,2022-10-01,67.61,Emp03
Cust0343,Item0015,1,2021-11-10,72.15,Emp02
Cust0329,Item0050,1,2023-08-16,44.95,
Cust0044,Item0046,2,2022-11-28,34.96,
Cust0103,Item0011,1,2022-11-08,70.52,Emp06
Cust0176,Item0016,1,2023-08-18,80.0,Emp10
Cust0059,Item0018,1,2022-05-14,13.47,Emp04
Cust0080,Item0007,1,2023-06-20,105.89,Emp09
Cust0164,Item0045,1,2021-03-22,33.71,
Cust0480,Item0051,1,2022-12-04,30.46,
Cust0028,Item0069,3,2022-12-03,82.98,
Cust0217,Item0006,1,2022-08-07,199.72,Emp10
Cust0043,Item0013,1,2022-12-09,131.95,Emp07
Cust0042,Item0049,2,2023-03-17,79.56,
Cust0269,Item0009,1,2022-09-26,73.08,Emp08
Cust0095,Item0014,1,2022-03-24,60.77,Emp07
Cust0176,Item0007,1,2023-11-02,101.97,Emp04
Cust0179,Item0016,1,2023-12-30,62.79,Emp06
Cust0275,Item0065,2,2023-10-26,90.58,
Cust0182,Item0001,1,2023-10-31,37.22,Emp04
Cust0288,Item0033,1,2023-07-26,21.58,
Cust0371,Item0011,1,2023-11-10,73.84,Emp07
